type,name,energy_cost
filling,Toffee Pecan Cheesecake,170
filling,Eggnog* Pastry Cream,220
frosting,No,0
frosting,Caramel,25
frosting,Salted Caramel,27
frosting,Whipped Peanut Butter,40
frosting,Caramel Swirl,41
frosting,Peanut Butter,43
frosting,Chocolate Ganache,60
frosting,Cream Cheese,60
frosting,Vanilla Buttercream,60
frosting,Whipped Cream,60
frosting,Green Vanilla Buttercream,61
frosting,White Chocolate Buttercream,62
frosting,Chocolate Buttercream,64
frosting,Cinnamon Cream Cheese,64
frosting,Dark Chocolate Ganache,66
frosting,Cinnamon Whipped Cream,68
frosting,Chocolate Cream Cheese,70
frosting,Rainbow Chip,70
frosting,Chocolate Swirl Buttercream,74
frosting,Toffee Buttercream,74
frosting,Almond Whipped Cream,76
frosting,Pumpkin Spice Whipped Cream,77
frosting,Almond Buttercream,78
frosting,Banana Buttercream,80
frosting,Blackberry Buttercream,80
frosting,Blueberry Buttercream,80
frosting,Cherry Buttercream,80
frosting,Key Lime Buttercream,80
frosting,Lemon Buttercream,80
frosting,Mango Buttercream,80
frosting,Passion Fruit Buttercream,80
frosting,Peach Buttercream,80
frosting,Raspberry Buttercream,80
frosting,Strawberry Buttercream,80
frosting,Orange Zest Buttercream,84
frosting,Caramel Buttercream,85
frosting,Caramel Cream Swirl,85
frosting,Vanilla Orange Swirl,86
frosting,Salted Caramel Buttercream,87
frosting,Cookie Buttercream,92
frosting,Mocha Buttercream,96
frosting,Espresso Toffee Buttercream,98
frosting,Pineapple Strawberry Swirl,99
frosting,Cherry Lemon Swirl,100
frosting,Spiced Rum* Buttercream,102
frosting,Coconut Rum* Buttercream,107
frosting,Pineapple Blackberry Swirl,110
frosting,Peanut Butter Jelly Swirl,121
frosting,Dulce de Leche Buttercream,122
frosting,Apple Cider* Buttercream,124
frosting,Honey Cream Cheese,124
frosting,Marshmallow Buttercream,130
frosting,Cookie Swirl Buttercream,134
frosting,Sugar Cookie Buttercream,140
frosting,Toffee Rum* Buttercream,162
frosting,Chocolate Chip Cannoli,174
topping,Cinnamon,8
topping,Green Sprinkles,25
topping,Orange Sprinkles,25
topping,Purple Sprinkles,25
topping,Red Sprinkles,25
topping,Yellow Sprinkles,25
topping,Caramel Chips,28
topping,Banana Chips,30
topping,Caramel Drizzle,30
topping,Coconut Flakes,30
topping,Lavender Flakes,30
topping,Maple Drizzle,30
topping,Orange Sugar,30
topping,Rainbow Sprinkles,30
topping,Slice of Lemon,30
topping,Slice of Lime,30
topping,Sliced Strawberry,30
topping,Shredded Coconut,31
topping,Almond Slices,32
topping,Chopped Hazelnuts,32
topping,Chopped Pecans,32
topping,Crushed Peanuts,32
topping,Crushed Walnuts,32
topping,White Chocolate Drizzle,39
topping,Chocolate Chips,40
topping,Chocolate Drizzle,40
topping,Pumpkin Pie Spice,40
topping,Sugar Pearls,40
topping,Candied Pecans,42
topping,Dark Chocolate Drizzle,42
topping,Butterscotch Chips,43
topping,Chocolate Sprinkles,45
topping,Candied Lemon Peel,47
topping,Cinnamon Drizzle,48
topping,Cinnamon Sugar,48
topping,Chocolate Curls,50
topping,Gold Glitter,50
topping,Gold Sprinkles,50
topping,Marasino Cherry,50
topping,Toffee Bits,54
topping,White Chocolate Bark,54
topping,Chocolate Bark,55
topping,Toffee Drizzle,56
topping,Dollop of Whipped Cream,60
topping,Gingerbread Sprinkles,60
topping,Crushed Wafers,72
topping,Gummy Bears,72
topping,Graham Cracker Crumbs,77
topping,Cookie Crumbs,80
topping,Brownie Bits,82
topping,Gingersnap Crumbs,82
topping,Mini Marshmallows,105
topping,Crushed Peanut Butter Cups,110
topping,Marshmallow Drizzle,110
topping,Pretzel Pieces,140
wrapper,Plain White,0.1
wrapper,Solid Blue,0.15
wrapper,Solid Green,0.15
wrapper,Solid Orange,0.15
wrapper,Solid Pink,0.15
wrapper,Solid Purple,0.15
wrapper,Solid Red,0.15
wrapper,Solid Yellow,0.15
wrapper,Polka Dot Blue,0.18
wrapper,Polka Dot Pink,0.18
wrapper,Polka Dot Red,0.18
wrapper,Polka Dot Yellow,0.18
wrapper,Rainbow Gradient,0.22
wrapper,Floral Pattern,0.3
wrapper,Rainbow Pattern,0.3
wrapper,Solid Gold,0.3
wrapper,Solid Silver,0.3
wrapper,Unicorn Print,0.3
wrapper,Green Lace Filigree Cutouts,0.5
wrapper,Orange Lace Filigree Cutouts,0.5
wrapper,Purple Lace Filigree Cutouts,0.5
wrapper,Silver & Gold Glitter,0.6
wrapper,Iridescent Mermaid Scale,2
